"","column_label","HI","Q_interval"
"Interpolated HI for 2% discharge","1",-0.0850000000000001,2
"Interpolated HI for 4% discharge","1",-0.0850000000000001,4
"Interpolated HI for 6% discharge","1",-0.0800000000000001,6
"Interpolated HI for 8% discharge","1",-0.19,8
"Interpolated HI for 10% discharge","1",-0.165,10
"Interpolated HI for 12% discharge","1",-0.135,12
"Interpolated HI for 14% discharge","1",-0.125,14
"Interpolated HI for 16% discharge","1",-0.14,16
"Interpolated HI for 18% discharge","1",-0.13,18
"Interpolated HI for 20% discharge","1",-0.125,20
"Interpolated HI for 22% discharge","1",-0.11,22
"Interpolated HI for 24% discharge","1",-0.115,24
"Interpolated HI for 26% discharge","1",-0.13,26
"Interpolated HI for 28% discharge","1",-0.0450000000000002,28
"Interpolated HI for 30% discharge","1",-0.0550000000000001,30
"Interpolated HI for 32% discharge","1",-0.015,32
"Interpolated HI for 34% discharge","1",-0.09,34
"Interpolated HI for 36% discharge","1",-0.00499999999999995,36
"Interpolated HI for 38% discharge","1",-0.0200000000000001,38
"Interpolated HI for 40% discharge","1",-0.0099999999999999,40
"Interpolated HI for 42% discharge","1",0.01,42
"Interpolated HI for 44% discharge","1",-0.015,44
"Interpolated HI for 46% discharge","1",-0.015,46
"Interpolated HI for 50% discharge","1",-0.025,50
"Interpolated HI for 52% discharge","1",0.0649999999999999,52
"Interpolated HI for 54% discharge","1",0.0400000000000003,54
"Interpolated HI for 56% discharge","1",0.0600000000000001,56
"Interpolated HI for 58% discharge","1",0.095,58
"Interpolated HI for 60% discharge","1",0.0400000000000001,60
"Interpolated HI for 62% discharge","1",0.0900000000000001,62
"Interpolated HI for 64% discharge","1",0.04,64
"Interpolated HI for 66% discharge","1",0.0550000000000002,66
"Interpolated HI for 68% discharge","1",0.0600000000000002,68
"Interpolated HI for 70% discharge","1",0.19,70
"Interpolated HI for 72% discharge","1",0.14,72
"Interpolated HI for 74% discharge","1",0.145,74
"Interpolated HI for 76% discharge","1",0.14,76
"Interpolated HI for 78% discharge","1",0.165,78
"Interpolated HI for 80% discharge","1",0.21,80
"Interpolated HI for 82% discharge","1",0.19,82
"Interpolated HI for 84% discharge","1",0.195,84
"Interpolated HI for 86% discharge","1",0.195,86
"Interpolated HI for 88% discharge","1",0.255,88
"Interpolated HI for 90% discharge","1",0.25,90
"Interpolated HI for 92% discharge","1",0.215,92
"Interpolated HI for 94% discharge","1",0.24,94
"Interpolated HI for 96% discharge","1",0.23,96
"Interpolated HI for 98% discharge","1",0.285,98
"Interpolated HI for 100% discharge","1",0.3,100
