DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-05-29T15:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T15:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T16:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T16:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T17:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T17:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T18:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T18:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T19:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T19:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T20:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T20:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T21:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T21:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T22:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T22:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T23:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-29T23:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T00:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T00:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T01:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T01:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T02:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T02:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T03:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T03:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T04:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T04:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T05:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T05:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T06:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T06:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T07:00:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T07:30:00Z,FRCH,NA,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T08:00:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T08:30:00Z,FRCH,NA,2018-05-30T08:00:00Z,NA,NA,NA,NA
