"","valuedatetime","datavalue"
"1",2020-08-23 23:15:00,5.154
"2",2020-08-23 23:30:00,5.299
"3",2020-08-23 23:45:00,5.255
"4",2020-08-24 00:00:00,5.279
"5",2020-08-24 00:15:00,5.619
"6",2020-08-24 00:30:00,5.457
"7",2020-08-24 00:45:00,5.186
"8",2020-08-24 01:00:00,5.754
"9",2020-08-24 01:15:00,5.556
"10",2020-08-24 01:30:00,5.186
"11",2020-08-24 01:45:00,5.7
"12",2020-08-24 02:00:00,5.671
"13",2020-08-24 02:15:00,5.304
"14",2020-08-24 02:30:00,5.501
"15",2020-08-24 02:45:00,5.463
"16",2020-08-24 03:00:00,5.155
"17",2020-08-24 03:15:00,5.833
"18",2020-08-24 03:30:00,7.185
"19",2020-08-24 03:45:00,6.634
"20",2020-08-24 04:00:00,5.878
"21",2020-08-24 04:15:00,6.528
"22",2020-08-24 04:30:00,6.534
"23",2020-08-24 04:45:00,5.738
"24",2020-08-24 05:00:00,5.221
"25",2020-08-24 05:15:00,5.345
"26",2020-08-24 05:30:00,5.767
"27",2020-08-24 05:45:00,7.285
"28",2020-08-24 06:00:00,7.072
"29",2020-08-24 06:15:00,6.667
"30",2020-08-24 06:30:00,6.135
"31",2020-08-24 06:45:00,5.471
"32",2020-08-24 07:00:00,5.34
"33",2020-08-24 07:15:00,5.087
"34",2020-08-24 07:30:00,5.605
"35",2020-08-24 07:45:00,6.472
"36",2020-08-24 08:00:00,6.051
"37",2020-08-24 08:15:00,5.682
"38",2020-08-24 08:30:00,6.24
"39",2020-08-24 08:45:00,7.15
"40",2020-08-24 09:00:00,7.683
"41",2020-08-24 09:15:00,8.83
"42",2020-08-24 09:30:00,9.89
"43",2020-08-24 09:45:00,9.69
"44",2020-08-24 10:00:00,9.58
"45",2020-08-24 10:15:00,9.94
"46",2020-08-24 10:30:00,9.83
"47",2020-08-24 10:45:00,9.63
"48",2020-08-24 11:00:00,9.28
"49",2020-08-24 11:15:00,9.38
"50",2020-08-24 11:30:00,9.47
"51",2020-08-24 11:45:00,9.72
"52",2020-08-24 12:00:00,10.62
"53",2020-08-24 12:15:00,11.23
"54",2020-08-24 12:30:00,10.71
"55",2020-08-24 12:45:00,10.07
"56",2020-08-24 13:00:00,9.85
"57",2020-08-24 13:15:00,9.66
"58",2020-08-24 13:30:00,9.79
"59",2020-08-24 13:45:00,10.08
"60",2020-08-24 14:00:00,9.94
"61",2020-08-24 14:15:00,9.86
"62",2020-08-24 14:30:00,9.21
"63",2020-08-24 14:45:00,8.37
"64",2020-08-24 15:00:00,7.953
"65",2020-08-24 15:15:00,7.649
"66",2020-08-24 15:30:00,7.125
"67",2020-08-24 15:45:00,6.974
"68",2020-08-24 16:00:00,7.026
"69",2020-08-24 16:15:00,6.849
"70",2020-08-24 16:30:00,6.608
"71",2020-08-24 16:45:00,6.269
"72",2020-08-24 17:00:00,6.71
"73",2020-08-24 17:15:00,6.988
"74",2020-08-24 17:30:00,6.697
"75",2020-08-24 17:45:00,6.464
"76",2020-08-24 18:00:00,6.352
"77",2020-08-24 18:15:00,6.338
"78",2020-08-24 18:30:00,6.218
"79",2020-08-24 18:45:00,6.004
"80",2020-08-24 19:00:00,5.705
"81",2020-08-24 19:15:00,5.59
"82",2020-08-24 19:30:00,5.658
"83",2020-08-24 19:45:00,5.798
"84",2020-08-24 20:00:00,5.613
"85",2020-08-24 20:15:00,5.458
"86",2020-08-24 20:30:00,5.309
"87",2020-08-24 20:45:00,5.349
"88",2020-08-24 21:00:00,5.384
"89",2020-08-24 21:15:00,5.179
"90",2020-08-24 21:30:00,5.219
"91",2020-08-24 21:45:00,5.117
"92",2020-08-24 22:00:00,5.034
"93",2020-08-24 22:15:00,5.034
"94",2020-08-24 22:30:00,4.705
"95",2020-08-24 22:45:00,4.93
"96",2020-08-24 23:00:00,5.698
"97",2020-08-24 23:15:00,6.163
"98",2020-08-24 23:30:00,6.326
"99",2020-08-24 23:45:00,6.328
"100",2020-08-25 00:00:00,6.294
"101",2020-08-25 00:15:00,6.033
"102",2020-08-25 00:30:00,5.92
"103",2020-08-25 00:45:00,6.283
"104",2020-08-25 01:00:00,6.309
"105",2020-08-25 01:15:00,6.019
"106",2020-08-25 01:30:00,6.328
"107",2020-08-25 01:45:00,6.819
"108",2020-08-25 02:00:00,6.225
"109",2020-08-25 02:15:00,5.939
"110",2020-08-25 02:30:00,6.708
"111",2020-08-25 02:45:00,7.148
"112",2020-08-25 03:00:00,6.245
"113",2020-08-25 03:15:00,5.875
"114",2020-08-25 03:30:00,6.417
"115",2020-08-25 03:45:00,7.883
"116",2020-08-25 04:00:00,7.684
"117",2020-08-25 04:15:00,6.325
"118",2020-08-25 04:30:00,6.241
"119",2020-08-25 04:45:00,6.657
