"","valuedatetime","datavalue"
"1",2020-08-11 08:30:00,26.89
"2",2020-08-11 08:45:00,26.988
"3",2020-08-11 09:00:00,27.2
"4",2020-08-11 09:15:00,27.212
"5",2020-08-11 09:30:00,27.084
"6",2020-08-11 09:45:00,27.142
"7",2020-08-11 10:00:00,27.34
"8",2020-08-11 10:15:00,27.276
"9",2020-08-11 10:30:00,27.396
"10",2020-08-11 10:45:00,27.332
"11",2020-08-11 11:00:00,27.316
"12",2020-08-11 11:15:00,27.148
"13",2020-08-11 11:30:00,27.242
"14",2020-08-11 11:45:00,27.096
"15",2020-08-11 12:00:00,26.726
"16",2020-08-11 12:15:00,26.778
"17",2020-08-11 12:30:00,28.4457142857143
"18",2020-08-11 12:45:00,28.5714285714286
"19",2020-08-11 13:00:00,27.7933333333333
"20",2020-08-11 13:15:00,26.752
"21",2020-08-11 13:30:00,26.642
"22",2020-08-11 13:45:00,26.668
"23",2020-08-11 14:00:00,26.662
"24",2020-08-11 14:15:00,26.646
"25",2020-08-11 14:30:00,26.544
"26",2020-08-11 14:45:00,26.626
"27",2020-08-11 15:00:00,26.46
"28",2020-08-11 15:15:00,26.636
"29",2020-08-11 15:30:00,26.496
"30",2020-08-11 15:45:00,26.568
"31",2020-08-11 16:00:00,26.536
"32",2020-08-11 16:15:00,26.516
"33",2020-08-11 16:30:00,26.478
"34",2020-08-11 16:45:00,26.588
"35",2020-08-11 17:00:00,26.498
"36",2020-08-11 17:15:00,26.528
"37",2020-08-11 17:30:00,26.622
"38",2020-08-11 17:45:00,26.58
"39",2020-08-11 18:00:00,26.484
"40",2020-08-11 18:15:00,26.712
"41",2020-08-11 18:30:00,26.802
"42",2020-08-11 18:45:00,26.768
"43",2020-08-11 19:00:00,26.622
"44",2020-08-11 19:15:00,26.688
"45",2020-08-11 19:30:00,26.602
"46",2020-08-11 19:45:00,26.764
"47",2020-08-11 20:00:00,26.614
"48",2020-08-11 20:15:00,26.792
"49",2020-08-11 20:30:00,26.922
"50",2020-08-11 20:45:00,26.666
"51",2020-08-11 21:00:00,26.862
"52",2020-08-11 21:15:00,26.8
"53",2020-08-11 21:30:00,26.654
"54",2020-08-11 21:45:00,26.72
"55",2020-08-11 22:00:00,26.78
"56",2020-08-11 22:15:00,26.778
"57",2020-08-11 22:30:00,26.77
"58",2020-08-11 22:45:00,26.65
"59",2020-08-11 23:00:00,26.836
"60",2020-08-11 23:15:00,26.76
"61",2020-08-11 23:30:00,26.8
"62",2020-08-11 23:45:00,26.744
"63",2020-08-12 00:00:00,26.458
"64",2020-08-12 00:15:00,26.712
"65",2020-08-12 00:30:00,26.818
"66",2020-08-12 00:45:00,26.716
"67",2020-08-12 01:00:00,26.782
"68",2020-08-12 01:15:00,26.676
"69",2020-08-12 01:30:00,26.852
"70",2020-08-12 01:45:00,26.946
"71",2020-08-12 02:00:00,26.924
"72",2020-08-12 02:15:00,26.734
"73",2020-08-12 02:30:00,26.666
"74",2020-08-12 02:45:00,26.754
"75",2020-08-12 03:00:00,26.64
"76",2020-08-12 03:15:00,26.904
"77",2020-08-12 03:30:00,26.814
"78",2020-08-12 03:45:00,26.962
"79",2020-08-12 04:00:00,27.044
"80",2020-08-12 04:15:00,26.934
"81",2020-08-12 04:30:00,26.808
"82",2020-08-12 04:45:00,26.854
"83",2020-08-12 05:00:00,26.936
"84",2020-08-12 05:15:00,26.91
"85",2020-08-12 05:30:00,26.976
"86",2020-08-12 05:45:00,26.936
"87",2020-08-12 06:00:00,26.912
"88",2020-08-12 06:15:00,27.01
"89",2020-08-12 06:30:00,26.836
"90",2020-08-12 06:45:00,26.874
"91",2020-08-12 07:00:00,26.914
