"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16860",2021-08-08 18:35:00,1134.43348118928,"MOOS","2021-08-08",NA,NA,NA,NA
"16861",2021-08-08 18:40:00,1141.08691694091,"MOOS","2021-08-08",NA,NA,NA,NA
"16862",2021-08-08 18:45:00,1139.71537175025,"MOOS","2021-08-08",114.072,NA,154.16,4.83
"16863",2021-08-08 18:50:00,1137.32830648775,"MOOS","2021-08-08",NA,NA,NA,NA
"16864",2021-08-08 18:55:00,1141.08691694091,"MOOS","2021-08-08",NA,NA,NA,NA
"16865",2021-08-08 19:00:00,1139.71537175025,"MOOS","2021-08-08",114.041666666667,NA,154.2,4.70166666666667
"16866",2021-08-08 19:05:00,1137.32830648775,"MOOS","2021-08-08",NA,NA,NA,NA
"16867",2021-08-08 19:10:00,1140.57915690496,"MOOS","2021-08-08",NA,NA,NA,NA
"16868",2021-08-08 19:15:00,1137.32830648775,"MOOS","2021-08-08",114,NA,154.28,4.712
"16869",2021-08-08 19:20:00,1139.71537175025,"MOOS","2021-08-08",NA,NA,NA,NA
"16870",2021-08-08 19:25:00,1141.59467697686,"MOOS","2021-08-08",NA,NA,NA,NA
"16871",2021-08-08 19:30:00,1138.69985167835,"MOOS","2021-08-08",113.956666666667,NA,154.3,4.815
"16872",2021-08-08 19:35:00,1137.32830648775,"MOOS","2021-08-08",NA,NA,NA,NA
"16873",2021-08-08 19:40:00,1134.94124122524,"MOOS","2021-08-08",NA,NA,NA,NA
"16874",2021-08-08 19:45:00,1138.19209164238,"MOOS","2021-08-08",113.868,NA,154.38,4.69
"16875",2021-08-08 19:50:00,1139.2076117143,"MOOS","2021-08-08",NA,NA,NA,NA
"16876",2021-08-08 19:55:00,1138.69985167835,"MOOS","2021-08-08",NA,NA,NA,NA
"16877",2021-08-08 20:00:00,1137.32830648775,"MOOS","2021-08-08",113.893333333333,NA,154.4,4.81
"16878",2021-08-08 20:05:00,1137.8360665237,"MOOS","2021-08-08",NA,NA,NA,NA
"16879",2021-08-08 20:10:00,1142.10243701283,"MOOS","2021-08-08",NA,NA,NA,NA
"16880",2021-08-08 20:15:00,1137.32830648775,"MOOS","2021-08-08",113.962,NA,154.48,4.878
"16881",2021-08-08 20:20:00,1139.2076117143,"MOOS","2021-08-08",NA,NA,NA,NA
"16882",2021-08-08 20:25:00,1139.2076117143,"MOOS","2021-08-08",NA,NA,NA,NA
"16883",2021-08-08 20:30:00,1139.71537175025,"MOOS","2021-08-08",113.945,NA,154.533333333333,4.90666666666667
"16884",2021-08-08 20:35:00,1143.98174223938,"MOOS","2021-08-08",NA,NA,NA,NA
"16885",2021-08-08 20:40:00,1141.59467697686,"MOOS","2021-08-08",NA,NA,NA,NA
"16886",2021-08-08 20:45:00,1143.47398220342,"MOOS","2021-08-08",113.944,NA,154.6,4.94
"16887",2021-08-08 20:50:00,1141.59467697686,"MOOS","2021-08-08",NA,NA,NA,NA
"16888",2021-08-08 20:55:00,1143.98174223938,"MOOS","2021-08-08",NA,NA,NA,NA
"16889",2021-08-08 21:00:00,1145.86104746594,"MOOS","2021-08-08",113.788333333333,NA,154.6,4.85833333333333
"16890",2021-08-08 21:05:00,1145.86104746594,"MOOS","2021-08-08",NA,NA,NA,NA
"16891",2021-08-08 21:10:00,1141.59467697686,"MOOS","2021-08-08",NA,NA,NA,NA
"16892",2021-08-08 21:15:00,1142.61019704878,"MOOS","2021-08-08",113.692,NA,154.6,5.018
"16893",2021-08-08 21:20:00,1145.86104746594,"MOOS","2021-08-08",NA,NA,NA,NA
"16894",2021-08-08 21:25:00,1143.98174223938,"MOOS","2021-08-08",NA,NA,NA,NA
"16895",2021-08-08 21:30:00,1142.61019704878,"MOOS","2021-08-08",113.558333333333,NA,154.5,4.89833333333333
"16896",2021-08-08 21:35:00,1146.36880750189,"MOOS","2021-08-08",NA,NA,NA,NA
"16897",2021-08-08 21:40:00,1146.87656753785,"MOOS","2021-08-08",NA,NA,NA,NA
"16898",2021-08-08 21:45:00,1144.48950227533,"MOOS","2021-08-08",113.392,NA,154.5,4.926
"16899",2021-08-08 21:50:00,1143.62571712071,"MOOS","2021-08-08",NA,NA,NA,NA
"16900",2021-08-08 21:55:00,1144.9972623113,"MOOS","2021-08-08",NA,NA,NA,NA
"16901",2021-08-08 22:00:00,1149.26363280031,"MOOS","2021-08-08",113.346666666667,NA,154.5,5.10333333333333
"16902",2021-08-08 22:05:00,1153.02224325348,"MOOS","2021-08-08",NA,NA,NA,NA
"16903",2021-08-08 22:10:00,1149.26363280031,"MOOS","2021-08-08",NA,NA,NA,NA
"16904",2021-08-08 22:15:00,1150.6351779909,"MOOS","2021-08-08",113.31,NA,154.5,5.128
"16905",2021-08-08 22:20:00,1151.14293802687,"MOOS","2021-08-08",NA,NA,NA,NA
"16906",2021-08-08 22:25:00,1151.14293802687,"MOOS","2021-08-08",NA,NA,NA,NA
"16907",2021-08-08 22:30:00,1155.40930851598,"MOOS","2021-08-08",113.2,NA,154.4,5.20833333333333
"16908",2021-08-08 22:35:00,1157.79637377849,"MOOS","2021-08-08",NA,NA,NA,NA
"16909",2021-08-08 22:40:00,1154.54552336135,"MOOS","2021-08-08",NA,NA,NA,NA
"16910",2021-08-08 22:45:00,1160.18343904101,"MOOS","2021-08-08",113.07,NA,154.36,5.494
"16911",2021-08-08 22:50:00,1159.67567900504,"MOOS","2021-08-08",NA,NA,NA,NA
"16912",2021-08-08 22:55:00,1156.93258862385,"MOOS","2021-08-08",NA,NA,NA,NA
"16913",2021-08-08 23:00:00,1155.40930851598,"MOOS","2021-08-08",112.818333333333,NA,154.2,5.40666666666667
"16914",2021-08-08 23:05:00,1156.4248285879,"MOOS","2021-08-08",NA,NA,NA,NA
"16915",2021-08-08 23:10:00,1157.79637377849,"MOOS","2021-08-08",NA,NA,NA,NA
"16916",2021-08-08 23:15:00,1155.91706855193,"MOOS","2021-08-08",112.586,NA,154.02,5.616
"16917",2021-08-08 23:20:00,1159.67567900504,"MOOS","2021-08-08",NA,NA,NA,NA
"16918",2021-08-08 23:25:00,1159.31965388637,"MOOS","2021-08-08",NA,NA,NA,NA
"16919",2021-08-08 23:30:00,1165.46532960198,"MOOS","2021-08-08",112.571666666667,NA,153.933333333333,5.81666666666667
"16920",2021-08-08 23:35:00,1161.70671914887,"MOOS","2021-08-08",NA,NA,NA,NA
"16921",2021-08-08 23:40:00,1162.21447918484,"MOOS","2021-08-08",NA,NA,NA,NA
"16922",2021-08-08 23:45:00,1163.58602437543,"MOOS","2021-08-08",112.45,NA,153.82,5.726
"16923",2021-08-08 23:50:00,1170.23946012701,"MOOS","2021-08-08",NA,NA,NA,NA
"16924",2021-08-08 23:55:00,1168.36015490045,"MOOS","2021-08-08",NA,NA,NA,NA
"16925",2021-08-09 00:00:00,1172.11876535356,"MOOS","2021-08-09",112.341666666667,NA,153.8,5.73666666666667
"16926",2021-08-09 00:05:00,1174.50583061606,"MOOS","2021-08-09",NA,NA,NA,NA
"16927",2021-08-09 00:10:00,1173.13428542548,"MOOS","2021-08-09",NA,NA,NA,NA
"16928",2021-08-09 00:15:00,1178.77220110514,"MOOS","2021-08-09",112.552,NA,153.7,5.906
"16929",2021-08-09 00:20:00,1177.40065591455,"MOOS","2021-08-09",NA,NA,NA,NA
"16930",2021-08-09 00:25:00,1180.65150633169,"MOOS","2021-08-09",NA,NA,NA,NA
"16931",2021-08-09 00:30:00,1180.29548121302,"MOOS","2021-08-09",112.483333333333,NA,153.666666666667,6.36
"16932",2021-08-09 00:35:00,1180.29548121302,"MOOS","2021-08-09",NA,NA,NA,NA
"16933",2021-08-09 00:40:00,1184.56185170206,"MOOS","2021-08-09",NA,NA,NA,NA
"16934",2021-08-09 00:45:00,1182.17478643957,"MOOS","2021-08-09",112.492,NA,153.6,6.226
"16935",2021-08-09 00:50:00,1187.45667700061,"MOOS","2021-08-09",NA,NA,NA,NA
"16936",2021-08-09 00:55:00,1189.33598222716,"MOOS","2021-08-09",NA,NA,NA,NA
"16937",2021-08-09 01:00:00,1188.47219707252,"MOOS","2021-08-09",112.536666666667,NA,153.6,6.68333333333333
"16938",2021-08-09 01:05:00,1192.73856756154,"MOOS","2021-08-09",NA,NA,NA,NA
"16939",2021-08-09 01:10:00,1194.11011275213,"MOOS","2021-08-09",NA,NA,NA,NA
"16940",2021-08-09 01:15:00,1196.49717801464,"MOOS","2021-08-09",112.426,NA,153.6,6.584
"16941",2021-08-09 01:20:00,1197.00493805058,"MOOS","2021-08-09",NA,NA,NA,NA
"16942",2021-08-09 01:25:00,1198.52821815846,"MOOS","2021-08-09",NA,NA,NA,NA
"16943",2021-08-09 01:30:00,1203.65837380216,"MOOS","2021-08-09",112.756666666667,NA,153.6,6.52
"16944",2021-08-09 01:35:00,1204.67389387409,"MOOS","2021-08-09",NA,NA,NA,NA
"16945",2021-08-09 01:40:00,1206.55319910064,"MOOS","2021-08-09",NA,NA,NA,NA
"16946",2021-08-09 01:45:00,1209.4480243991,"MOOS","2021-08-09",112.712,NA,153.5,6.508
"16947",2021-08-09 01:50:00,1211.83508966168,"MOOS","2021-08-09",NA,NA,NA,NA
"16948",2021-08-09 01:55:00,1213.71439488823,"MOOS","2021-08-09",NA,NA,NA,NA
"16949",2021-08-09 02:00:00,1214.22215492418,"MOOS","2021-08-09",112.863333333333,NA,153.483333333333,6.86166666666667
"16950",2021-08-09 02:05:00,1221.23161579444,"MOOS","2021-08-09",NA,NA,NA,NA
"16951",2021-08-09 02:10:00,1220.87559067571,"MOOS","2021-08-09",NA,NA,NA,NA
"16952",2021-08-09 02:15:00,1223.26265593828,"MOOS","2021-08-09",112.914,NA,153.4,6.516
"16953",2021-08-09 02:20:00,1229.91609168984,"MOOS","2021-08-09",NA,NA,NA,NA
"16954",2021-08-09 02:25:00,1232.81091698827,"MOOS","2021-08-09",NA,NA,NA,NA
"16955",2021-08-09 02:30:00,1236.21350232275,"MOOS","2021-08-09",113.063333333333,NA,153.466666666667,6.635
"16956",2021-08-09 02:35:00,1236.21350232275,"MOOS","2021-08-09",NA,NA,NA,NA
"16957",2021-08-09 02:40:00,1240.98763284777,"MOOS","2021-08-09",NA,NA,NA,NA
"16958",2021-08-09 02:45:00,1243.88245814624,"MOOS","2021-08-09",113.184,NA,153.4,6.888
"16959",2021-08-09 02:50:00,1245.76176337279,"MOOS","2021-08-09",NA,NA,NA,NA
"16960",2021-08-09 02:55:00,1250.02813386187,"MOOS","2021-08-09",NA,NA,NA,NA
"16961",2021-08-09 03:00:00,1248.14882863531,"MOOS","2021-08-09",113.263333333333,NA,153.383333333333,6.94333333333333
